iso3,month,y_true,y_prob,optimal_threshold,y_pred
BEN,2025-03-01,0.0,0.048478085235814136,0.7849021415038098,0
BGD,2025-03-01,0.0,0.010456820857279144,0.7849021415038098,0
BGR,2025-03-01,0.0,0.0,0.7849021415038098,0
BHR,2025-03-01,0.0,0.0,0.7849021415038098,0
BHS,2025-03-01,0.0,0.0,0.7849021415038098,0
BIH,2025-03-01,0.0,0.0,0.7849021415038098,0
BLR,2025-03-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-03-01,0.0,0.0,0.7849021415038098,0
BOL,2025-03-01,0.0,0.0,0.7849021415038098,0
BRA,2025-03-01,0.0,0.0,0.7849021415038098,0
BRB,2025-03-01,0.0,0.0,0.7849021415038098,0
BRN,2025-03-01,0.0,0.0,0.7849021415038098,0
BTN,2025-03-01,0.0,0.0,0.7849021415038098,0
BWA,2025-03-01,0.0,0.0,0.7849021415038098,0
CAF,2025-03-01,0.0,0.7559516187923044,0.7849021415038098,0
CAN,2025-03-01,0.0,0.0,0.7849021415038098,0
CHE,2025-03-01,0.0,0.0,0.7849021415038098,0
CHL,2025-03-01,0.0,0.0,0.7849021415038098,0
CHN,2025-03-01,0.0,0.0,0.7849021415038098,0
CIV,2025-03-01,0.0,0.0,0.7849021415038098,0
CMR,2025-03-01,0.0,0.6060334879593983,0.7849021415038098,0
COL,2025-03-01,0.0,0.655659628052313,0.7849021415038098,0
COM,2025-03-01,0.0,0.0,0.7849021415038098,0
CRI,2025-03-01,0.0,0.0,0.7849021415038098,0
CUB,2025-03-01,0.0,0.0,0.7849021415038098,0
CYP,2025-03-01,0.0,0.0,0.7849021415038098,0
CZE,2025-03-01,0.0,0.0,0.7849021415038098,0
DEU,2025-03-01,0.0,0.0,0.7849021415038098,0
DJI,2025-03-01,0.0,0.0,0.7849021415038098,0
DNK,2025-03-01,0.0,0.0,0.7849021415038098,0
DOM,2025-03-01,0.0,0.0,0.7849021415038098,0
DZA,2025-03-01,0.0,0.0,0.7849021415038098,0
ECU,2025-03-01,0.0,0.0,0.7849021415038098,0
EGY,2025-03-01,0.0,0.0,0.7849021415038098,0
ERI,2025-03-01,0.0,0.0,0.7849021415038098,0
ESP,2025-03-01,0.0,0.0,0.7849021415038098,0
EST,2025-03-01,0.0,0.0,0.7849021415038098,0
ETH,2025-03-01,1.0,0.8659064800394853,0.7849021415038098,1
FIN,2025-03-01,0.0,0.0,0.7849021415038098,0
FJI,2025-03-01,0.0,0.0,0.7849021415038098,0
FRA,2025-03-01,0.0,0.0,0.7849021415038098,0
GAB,2025-03-01,0.0,0.0,0.7849021415038098,0
GBR,2025-03-01,0.0,0.0,0.7849021415038098,0
GEO,2025-03-01,0.0,0.0,0.7849021415038098,0
GHA,2025-03-01,0.0,0.0,0.7849021415038098,0
GIN,2025-03-01,0.0,0.0,0.7849021415038098,0
GMB,2025-03-01,0.0,0.0,0.7849021415038098,0
GNB,2025-03-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-03-01,0.0,0.0,0.7849021415038098,0
GRC,2025-03-01,0.0,0.0,0.7849021415038098,0
GRD,2025-03-01,0.0,0.0,0.7849021415038098,0
GTM,2025-03-01,0.0,0.0,0.7849021415038098,0
GUY,2025-03-01,0.0,0.0,0.7849021415038098,0
HND,2025-03-01,0.0,0.0,0.7849021415038098,0
HRV,2025-03-01,0.0,0.0,0.7849021415038098,0
HUN,2025-03-01,0.0,0.0,0.7849021415038098,0
IDN,2025-03-01,0.0,0.05813696395573568,0.7849021415038098,0
IND,2025-03-01,1.0,0.0,0.7849021415038098,0
IRL,2025-03-01,0.0,0.0,0.7849021415038098,0
IRN,2025-03-01,0.0,0.0028341168569509696,0.7849021415038098,0
IRQ,2025-03-01,0.0,0.13757546931518363,0.7849021415038098,0
ISL,2025-03-01,0.0,0.0,0.7849021415038098,0
ISR,2025-03-01,0.0,0.05529117521638691,0.7849021415038098,0
ITA,2025-03-01,0.0,0.0,0.7849021415038098,0
JAM,2025-03-01,0.0,0.0,0.7849021415038098,0
JOR,2025-03-01,0.0,0.0,0.7849021415038098,0
JPN,2025-03-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-03-01,0.0,0.0,0.7849021415038098,0
KEN,2025-03-01,0.0,0.0028058510638297885,0.7849021415038098,0
KGZ,2025-03-01,0.0,0.0,0.7849021415038098,0
KHM,2025-03-01,0.0,0.0,0.7849021415038098,0
KOR,2025-03-01,0.0,0.0,0.7849021415038098,0
KWT,2025-03-01,0.0,0.0,0.7849021415038098,0
LAO,2025-03-01,0.0,0.0,0.7849021415038098,0
LBN,2025-03-01,0.0,0.6528011409411494,0.7849021415038098,0
LBR,2025-03-01,0.0,0.0,0.7849021415038098,0
LBY,2025-03-01,0.0,0.0,0.7849021415038098,0
LKA,2025-03-01,0.0,0.0,0.7849021415038098,0
LSO,2025-03-01,0.0,0.0,0.7849021415038098,0
LTU,2025-03-01,0.0,0.0,0.7849021415038098,0
LUX,2025-03-01,0.0,0.0,0.7849021415038098,0
LVA,2025-03-01,0.0,0.0,0.7849021415038098,0
MAR,2025-03-01,0.0,0.0,0.7849021415038098,0
MDA,2025-03-01,0.0,0.0,0.7849021415038098,0
MDG,2025-03-01,0.0,0.0,0.7849021415038098,0
MDV,2025-03-01,0.0,0.0,0.7849021415038098,0
MEX,2025-03-01,0.0,0.021606868103345347,0.7849021415038098,0
MKD,2025-03-01,0.0,0.0,0.7849021415038098,0
MLI,2025-03-01,0.0,0.8928075492526094,0.7849021415038098,1
MLT,2025-03-01,0.0,0.0,0.7849021415038098,0
MMR,2025-03-01,0.0,0.4370815144918075,0.7849021415038098,0
MNE,2025-03-01,0.0,0.0,0.7849021415038098,0
MNG,2025-03-01,0.0,0.0,0.7849021415038098,0
MOZ,2025-03-01,0.0,0.26602549441565604,0.7849021415038098,0
MRT,2025-03-01,0.0,0.0,0.7849021415038098,0
MUS,2025-03-01,0.0,0.0,0.7849021415038098,0
MWI,2025-03-01,0.0,0.0,0.7849021415038098,0
MYS,2025-03-01,0.0,0.0,0.7849021415038098,0
NAM,2025-03-01,0.0,0.0,0.7849021415038098,0
NER,2025-03-01,0.0,0.8737156837155617,0.7849021415038098,1
NGA,2025-03-01,1.0,0.3874635854081408,0.7849021415038098,0
NIC,2025-03-01,0.0,0.0,0.7849021415038098,0
NLD,2025-03-01,0.0,0.0,0.7849021415038098,0
NOR,2025-03-01,0.0,0.0,0.7849021415038098,0
NPL,2025-03-01,0.0,0.0,0.7849021415038098,0
NZL,2025-03-01,0.0,0.0,0.7849021415038098,0
OMN,2025-03-01,0.0,0.0,0.7849021415038098,0
PAK,2025-03-01,0.0,0.36528834337840377,0.7849021415038098,0
PAN,2025-03-01,0.0,0.0,0.7849021415038098,0
PER,2025-03-01,0.0,0.0,0.7849021415038098,0
PHL,2025-03-01,0.0,0.2850975537183215,0.7849021415038098,0
PNG,2025-03-01,0.0,0.02782660658793485,0.7849021415038098,0
POL,2025-03-01,0.0,0.0,0.7849021415038098,0
PRK,2025-03-01,0.0,0.0,0.7849021415038098,0
PRT,2025-03-01,0.0,0.0,0.7849021415038098,0
PRY,2025-03-01,0.0,0.0,0.7849021415038098,0
QAT,2025-03-01,0.0,0.0,0.7849021415038098,0
ROU,2025-03-01,0.0,0.0,0.7849021415038098,0
RUS,2025-03-01,0.0,0.08044837291524232,0.7849021415038098,0
RWA,2025-03-01,0.0,0.0,0.7849021415038098,0
SAU,2025-03-01,0.0,0.0,0.7849021415038098,0
SEN,2025-03-01,0.0,0.0,0.7849021415038098,0
SGP,2025-03-01,0.0,0.0,0.7849021415038098,0
SLB,2025-03-01,0.0,0.0,0.7849021415038098,0
SLE,2025-03-01,0.0,0.0,0.7849021415038098,0
SLV,2025-03-01,0.0,0.0,0.7849021415038098,0
SRB,2025-03-01,0.0,0.0,0.7849021415038098,0
STP,2025-03-01,0.0,0.0,0.7849021415038098,0
SVK,2025-03-01,0.0,0.0,0.7849021415038098,0
SVN,2025-03-01,0.0,0.0,0.7849021415038098,0
SWE,2025-03-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-03-01,0.0,0.0,0.7849021415038098,0
SYC,2025-03-01,0.0,0.0,0.7849021415038098,0
SYR,2025-03-01,0.0,0.6016391973362594,0.7849021415038098,0
TCD,2025-03-01,0.0,0.10425680786955577,0.7849021415038098,0
TGO,2025-03-01,0.0,0.0,0.7849021415038098,0
THA,2025-03-01,0.0,0.0,0.7849021415038098,0
TJK,2025-03-01,0.0,0.0,0.7849021415038098,0
TKM,2025-03-01,0.0,0.0,0.7849021415038098,0
TLS,2025-03-01,0.0,0.0,0.7849021415038098,0
TON,2025-03-01,0.0,0.0,0.7849021415038098,0
TTO,2025-03-01,0.0,0.0,0.7849021415038098,0
TUN,2025-03-01,0.0,0.0,0.7849021415038098,0
TUR,2025-03-01,0.0,0.01,0.7849021415038098,0
TZA,2025-03-01,0.0,0.0,0.7849021415038098,0
UGA,2025-03-01,0.0,0.013525093955432338,0.7849021415038098,0
UKR,2025-03-01,0.0,0.2763116674878347,0.7849021415038098,0
URY,2025-03-01,0.0,0.0,0.7849021415038098,0
USA,2025-03-01,0.0,0.005,0.7849021415038098,0
UZB,2025-03-01,0.0,0.0,0.7849021415038098,0
VEN,2025-03-01,0.0,0.0,0.7849021415038098,0
VNM,2025-03-01,0.0,0.0,0.7849021415038098,0
VUT,2025-03-01,0.0,0.0,0.7849021415038098,0
WSM,2025-03-01,0.0,0.0,0.7849021415038098,0
YEM,2025-03-01,0.0,0.029051503146124435,0.7849021415038098,0
ZAF,2025-03-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-03-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-03-01,0.0,0.0,0.7849021415038098,0
AFG,2025-04-01,0.0,0.2636433601553642,0.7849021415038098,0
AGO,2025-04-01,0.0,0.0,0.7849021415038098,0
ALB,2025-04-01,0.0,0.0,0.7849021415038098,0
ARE,2025-04-01,0.0,0.0,0.7849021415038098,0
ARG,2025-04-01,0.0,0.0,0.7849021415038098,0
ARM,2025-04-01,0.0,0.0,0.7849021415038098,0
AUS,2025-04-01,0.0,0.0,0.7849021415038098,0
AUT,2025-04-01,0.0,0.0,0.7849021415038098,0
AZE,2025-04-01,0.0,0.0,0.7849021415038098,0
BDI,2025-04-01,0.0,0.0044234875444839885,0.7849021415038098,0
BEL,2025-04-01,0.0,0.0,0.7849021415038098,0
BEN,2025-04-01,0.0,0.04247363350405638,0.7849021415038098,0
BGD,2025-04-01,0.0,0.0,0.7849021415038098,0
BGR,2025-04-01,0.0,0.0,0.7849021415038098,0
BHR,2025-04-01,0.0,0.0,0.7849021415038098,0
BHS,2025-04-01,0.0,0.0,0.7849021415038098,0
BIH,2025-04-01,0.0,0.0,0.7849021415038098,0
BLR,2025-04-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-04-01,0.0,0.0,0.7849021415038098,0
BOL,2025-04-01,0.0,0.0,0.7849021415038098,0
BRA,2025-04-01,0.0,0.0,0.7849021415038098,0
BRB,2025-04-01,0.0,0.0,0.7849021415038098,0
BRN,2025-04-01,0.0,0.0,0.7849021415038098,0
BTN,2025-04-01,0.0,0.0,0.7849021415038098,0
BWA,2025-04-01,0.0,0.0,0.7849021415038098,0
CAF,2025-04-01,0.0,0.66109343116406,0.7849021415038098,0
CAN,2025-04-01,0.0,0.0,0.7849021415038098,0
CHE,2025-04-01,0.0,0.0,0.7849021415038098,0
CHL,2025-04-01,0.0,0.0,0.7849021415038098,0
CHN,2025-04-01,0.0,0.0,0.7849021415038098,0
CIV,2025-04-01,0.0,0.0,0.7849021415038098,0
CMR,2025-04-01,0.0,0.7059906787492448,0.7849021415038098,0
COL,2025-04-01,0.0,0.27380117377430985,0.7849021415038098,0
COM,2025-04-01,0.0,0.0,0.7849021415038098,0
CRI,2025-04-01,0.0,0.0,0.7849021415038098,0
CUB,2025-04-01,0.0,0.0,0.7849021415038098,0
CYP,2025-04-01,0.0,0.0,0.7849021415038098,0
CZE,2025-04-01,0.0,0.0,0.7849021415038098,0
DEU,2025-04-01,0.0,0.0,0.7849021415038098,0
DJI,2025-04-01,0.0,0.0,0.7849021415038098,0
DNK,2025-04-01,0.0,0.0,0.7849021415038098,0
DOM,2025-04-01,0.0,0.004642469102268097,0.7849021415038098,0
DZA,2025-04-01,0.0,0.0,0.7849021415038098,0
ECU,2025-04-01,0.0,0.003554198076423182,0.7849021415038098,0
EGY,2025-04-01,0.0,0.0,0.7849021415038098,0
ERI,2025-04-01,0.0,0.0,0.7849021415038098,0
ESP,2025-04-01,0.0,0.0,0.7849021415038098,0
EST,2025-04-01,0.0,0.0,0.7849021415038098,0
ETH,2025-04-01,1.0,0.8399947740309957,0.7849021415038098,1
FIN,2025-04-01,0.0,0.0,0.7849021415038098,0
FJI,2025-04-01,0.0,0.0,0.7849021415038098,0
FRA,2025-04-01,0.0,0.0,0.7849021415038098,0
GAB,2025-04-01,0.0,0.0,0.7849021415038098,0
GBR,2025-04-01,0.0,0.0,0.7849021415038098,0
GEO,2025-04-01,0.0,0.0,0.7849021415038098,0
GHA,2025-04-01,0.0,0.0,0.7849021415038098,0
GIN,2025-04-01,0.0,0.0,0.7849021415038098,0
GMB,2025-04-01,0.0,0.0,0.7849021415038098,0
GNB,2025-04-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-04-01,0.0,0.0,0.7849021415038098,0
GRC,2025-04-01,0.0,0.0,0.7849021415038098,0
GRD,2025-04-01,0.0,0.0,0.7849021415038098,0
GTM,2025-04-01,0.0,0.0,0.7849021415038098,0
GUY,2025-04-01,0.0,0.0,0.7849021415038098,0
HND,2025-04-01,0.0,0.0,0.7849021415038098,0
HRV,2025-04-01,0.0,0.0,0.7849021415038098,0
HUN,2025-04-01,0.0,0.0,0.7849021415038098,0
IDN,2025-04-01,0.0,0.037461209843713275,0.7849021415038098,0
IND,2025-04-01,1.0,0.0,0.7849021415038098,0
IRL,2025-04-01,0.0,0.0,0.7849021415038098,0
IRN,2025-04-01,1.0,0.013974176488103769,0.7849021415038098,0
IRQ,2025-04-01,0.0,0.06118942869499763,0.7849021415038098,0
ISL,2025-04-01,0.0,0.0,0.7849021415038098,0
ISR,2025-04-01,0.0,0.03966186148684369,0.7849021415038098,0
ITA,2025-04-01,0.0,0.0,0.7849021415038098,0
JAM,2025-04-01,0.0,0.0,0.7849021415038098,0
JOR,2025-04-01,0.0,0.0,0.7849021415038098,0
JPN,2025-04-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-04-01,0.0,0.0,0.7849021415038098,0
KEN,2025-04-01,0.0,0.004491492017607251,0.7849021415038098,0
KGZ,2025-04-01,0.0,0.0,0.7849021415038098,0
KHM,2025-04-01,0.0,0.0,0.7849021415038098,0
KOR,2025-04-01,0.0,0.0,0.7849021415038098,0
KWT,2025-04-01,0.0,0.0,0.7849021415038098,0
LAO,2025-04-01,0.0,0.0,0.7849021415038098,0
LBN,2025-04-01,0.0,0.6171295825501649,0.7849021415038098,0
LBR,2025-04-01,0.0,0.0,0.7849021415038098,0
LBY,2025-04-01,0.0,0.0,0.7849021415038098,0
LKA,2025-04-01,0.0,0.0,0.7849021415038098,0
LSO,2025-04-01,0.0,0.0,0.7849021415038098,0
LTU,2025-04-01,0.0,0.0,0.7849021415038098,0
LUX,2025-04-01,0.0,0.0,0.7849021415038098,0
LVA,2025-04-01,0.0,0.0,0.7849021415038098,0
MAR,2025-04-01,0.0,0.0,0.7849021415038098,0
MDA,2025-04-01,0.0,0.0,0.7849021415038098,0
MDG,2025-04-01,0.0,0.0,0.7849021415038098,0
MDV,2025-04-01,0.0,0.0,0.7849021415038098,0
MEX,2025-04-01,0.0,0.040733134367063314,0.7849021415038098,0
MKD,2025-04-01,0.0,0.0,0.7849021415038098,0
MLI,2025-04-01,0.0,0.7214490995774641,0.7849021415038098,0
MLT,2025-04-01,0.0,0.0,0.7849021415038098,0
MMR,2025-04-01,0.0,0.5762454432826548,0.7849021415038098,0
MNE,2025-04-01,0.0,0.0,0.7849021415038098,0
MNG,2025-04-01,0.0,0.0,0.7849021415038098,0
MOZ,2025-04-01,0.0,0.7900723768258137,0.7849021415038098,1
MRT,2025-04-01,0.0,0.0,0.7849021415038098,0
MUS,2025-04-01,0.0,0.0,0.7849021415038098,0
MWI,2025-04-01,0.0,0.0,0.7849021415038098,0
MYS,2025-04-01,0.0,0.0,0.7849021415038098,0
NAM,2025-04-01,0.0,0.0,0.7849021415038098,0
NER,2025-04-01,1.0,0.9351456871730285,0.7849021415038098,1
NGA,2025-04-01,1.0,0.9041652000666869,0.7849021415038098,1
NIC,2025-04-01,0.0,0.0,0.7849021415038098,0
NLD,2025-04-01,0.0,0.0,0.7849021415038098,0
NOR,2025-04-01,0.0,0.0,0.7849021415038098,0
NPL,2025-04-01,0.0,0.0,0.7849021415038098,0
NZL,2025-04-01,0.0,0.0,0.7849021415038098,0
OMN,2025-04-01,0.0,0.0,0.7849021415038098,0
PAK,2025-04-01,0.0,0.28842743322941744,0.7849021415038098,0
PAN,2025-04-01,0.0,0.0,0.7849021415038098,0
PER,2025-04-01,0.0,0.0,0.7849021415038098,0
PHL,2025-04-01,0.0,0.3474578209727392,0.7849021415038098,0
PNG,2025-04-01,0.0,0.017276730915704797,0.7849021415038098,0
POL,2025-04-01,0.0,0.0,0.7849021415038098,0
PRK,2025-04-01,0.0,0.0,0.7849021415038098,0
PRT,2025-04-01,0.0,0.0,0.7849021415038098,0
PRY,2025-04-01,0.0,0.0,0.7849021415038098,0
QAT,2025-04-01,0.0,0.0,0.7849021415038098,0
ROU,2025-04-01,0.0,0.0,0.7849021415038098,0
RUS,2025-04-01,0.0,0.04695529160889206,0.7849021415038098,0
RWA,2025-04-01,0.0,0.0,0.7849021415038098,0
SAU,2025-04-01,0.0,0.0,0.7849021415038098,0
SEN,2025-04-01,0.0,0.0,0.7849021415038098,0
SGP,2025-04-01,0.0,0.0,0.7849021415038098,0
SLB,2025-04-01,0.0,0.0,0.7849021415038098,0
SLE,2025-04-01,0.0,0.0,0.7849021415038098,0
SLV,2025-04-01,0.0,0.0,0.7849021415038098,0
SOM,2025-04-01,1.0,0.9479313237695385,0.7849021415038098,1
SRB,2025-04-01,0.0,0.0,0.7849021415038098,0
STP,2025-04-01,0.0,0.0,0.7849021415038098,0
SVK,2025-04-01,0.0,0.0,0.7849021415038098,0
SVN,2025-04-01,0.0,0.0,0.7849021415038098,0
SWE,2025-04-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-04-01,0.0,0.0,0.7849021415038098,0
SYC,2025-04-01,0.0,0.0,0.7849021415038098,0
SYR,2025-04-01,0.0,0.4737466963272395,0.7849021415038098,0
TCD,2025-04-01,0.0,0.06221470172106046,0.7849021415038098,0
TGO,2025-04-01,0.0,0.0,0.7849021415038098,0
THA,2025-04-01,0.0,0.0,0.7849021415038098,0
TJK,2025-04-01,0.0,0.0,0.7849021415038098,0
TKM,2025-04-01,0.0,0.0,0.7849021415038098,0
TLS,2025-04-01,0.0,0.0,0.7849021415038098,0
TON,2025-04-01,0.0,0.0,0.7849021415038098,0
TTO,2025-04-01,0.0,0.0,0.7849021415038098,0
TUN,2025-04-01,0.0,0.0,0.7849021415038098,0
TUR,2025-04-01,0.0,0.009550688943619783,0.7849021415038098,0
TZA,2025-04-01,0.0,0.0,0.7849021415038098,0
UGA,2025-04-01,0.0,0.04310750948405291,0.7849021415038098,0
UKR,2025-04-01,0.0,0.1777199885661291,0.7849021415038098,0
URY,2025-04-01,0.0,0.0,0.7849021415038098,0
USA,2025-04-01,0.0,0.005,0.7849021415038098,0
UZB,2025-04-01,0.0,0.0,0.7849021415038098,0
VEN,2025-04-01,0.0,0.0,0.7849021415038098,0
VNM,2025-04-01,0.0,0.0,0.7849021415038098,0
VUT,2025-04-01,0.0,0.0,0.7849021415038098,0
WSM,2025-04-01,0.0,0.0,0.7849021415038098,0
YEM,2025-04-01,0.0,0.04758911685154603,0.7849021415038098,0
ZAF,2025-04-01,0.0,0.005,0.7849021415038098,0
ZMB,2025-04-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-04-01,0.0,0.0,0.7849021415038098,0
AFG,2025-05-01,0.0,0.2749814282552369,0.7849021415038098,0
AGO,2025-05-01,0.0,0.0,0.7849021415038098,0
ALB,2025-05-01,0.0,0.0,0.7849021415038098,0
ARE,2025-05-01,0.0,0.0,0.7849021415038098,0
ARG,2025-05-01,0.0,0.0,0.7849021415038098,0
ARM,2025-05-01,0.0,0.0,0.7849021415038098,0
AUS,2025-05-01,0.0,0.0,0.7849021415038098,0
AUT,2025-05-01,0.0,0.0,0.7849021415038098,0
AZE,2025-05-01,0.0,0.0,0.7849021415038098,0
BDI,2025-05-01,0.0,0.017512011406112093,0.7849021415038098,0
BEL,2025-05-01,0.0,0.0,0.7849021415038098,0
BEN,2025-05-01,0.0,0.030120013075300857,0.7849021415038098,0
BGD,2025-05-01,0.0,0.008437755982862458,0.7849021415038098,0
BGR,2025-05-01,0.0,0.0,0.7849021415038098,0
BHR,2025-05-01,0.0,0.0,0.7849021415038098,0
BHS,2025-05-01,0.0,0.0,0.7849021415038098,0
BIH,2025-05-01,0.0,0.0,0.7849021415038098,0
BLR,2025-05-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-05-01,0.0,0.0,0.7849021415038098,0
BOL,2025-05-01,0.0,0.0,0.7849021415038098,0
BRA,2025-05-01,0.0,0.0,0.7849021415038098,0
BRB,2025-05-01,0.0,0.0,0.7849021415038098,0
BRN,2025-05-01,0.0,0.0,0.7849021415038098,0
BTN,2025-05-01,0.0,0.0,0.7849021415038098,0
BWA,2025-05-01,0.0,0.0,0.7849021415038098,0
CAF,2025-05-01,0.0,0.46891858226568206,0.7849021415038098,0
CAN,2025-05-01,0.0,0.0,0.7849021415038098,0
CHE,2025-05-01,0.0,0.0,0.7849021415038098,0
CHL,2025-05-01,0.0,0.0,0.7849021415038098,0
CHN,2025-05-01,0.0,0.0,0.7849021415038098,0
CIV,2025-05-01,0.0,0.0,0.7849021415038098,0
CMR,2025-05-01,0.0,0.5120094583334601,0.7849021415038098,0
COL,2025-05-01,0.0,0.2980145705171027,0.7849021415038098,0
COM,2025-05-01,0.0,0.0,0.7849021415038098,0
CRI,2025-05-01,0.0,0.0,0.7849021415038098,0
CUB,2025-05-01,0.0,0.0,0.7849021415038098,0
CYP,2025-05-01,0.0,0.0,0.7849021415038098,0
CZE,2025-05-01,0.0,0.0,0.7849021415038098,0
DEU,2025-05-01,0.0,0.0,0.7849021415038098,0
DJI,2025-05-01,0.0,0.0,0.7849021415038098,0
DNK,2025-05-01,0.0,0.0,0.7849021415038098,0
DOM,2025-05-01,0.0,0.0,0.7849021415038098,0
DZA,2025-05-01,0.0,0.0,0.7849021415038098,0
ECU,2025-05-01,0.0,0.0,0.7849021415038098,0
EGY,2025-05-01,0.0,0.0,0.7849021415038098,0
ERI,2025-05-01,0.0,0.0,0.7849021415038098,0
ESP,2025-05-01,0.0,0.0,0.7849021415038098,0
EST,2025-05-01,0.0,0.0,0.7849021415038098,0
ETH,2025-05-01,1.0,0.939916505469394,0.7849021415038098,1
FIN,2025-05-01,0.0,0.0,0.7849021415038098,0
FJI,2025-05-01,0.0,0.0,0.7849021415038098,0
FRA,2025-05-01,0.0,0.0,0.7849021415038098,0
GAB,2025-05-01,0.0,0.0,0.7849021415038098,0
GBR,2025-05-01,0.0,0.0,0.7849021415038098,0
GEO,2025-05-01,0.0,0.0,0.7849021415038098,0
GHA,2025-05-01,0.0,0.0,0.7849021415038098,0
GIN,2025-05-01,0.0,0.0,0.7849021415038098,0
GMB,2025-05-01,0.0,0.0,0.7849021415038098,0
GNB,2025-05-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-05-01,0.0,0.0,0.7849021415038098,0
GRC,2025-05-01,0.0,0.0,0.7849021415038098,0
GRD,2025-05-01,0.0,0.0,0.7849021415038098,0
GTM,2025-05-01,0.0,0.0,0.7849021415038098,0
GUY,2025-05-01,0.0,0.0,0.7849021415038098,0
HND,2025-05-01,0.0,0.0,0.7849021415038098,0
HRV,2025-05-01,0.0,0.0,0.7849021415038098,0
HUN,2025-05-01,0.0,0.0,0.7849021415038098,0
IDN,2025-05-01,0.0,0.04196902717378099,0.7849021415038098,0
IND,2025-05-01,0.0,0.14940748634035048,0.7849021415038098,0
IRL,2025-05-01,0.0,0.0,0.7849021415038098,0
IRN,2025-05-01,1.0,0.009480380730380733,0.7849021415038098,0
IRQ,2025-05-01,0.0,0.0743060751275598,0.7849021415038098,0
ISL,2025-05-01,0.0,0.0,0.7849021415038098,0
ISR,2025-05-01,0.0,0.03424760958019388,0.7849021415038098,0
ITA,2025-05-01,0.0,0.0,0.7849021415038098,0
JAM,2025-05-01,0.0,0.0,0.7849021415038098,0
JOR,2025-05-01,0.0,0.0,0.7849021415038098,0
JPN,2025-05-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-05-01,0.0,0.0,0.7849021415038098,0
KEN,2025-05-01,0.0,0.008536820675995805,0.7849021415038098,0
KGZ,2025-05-01,0.0,0.0,0.7849021415038098,0
KHM,2025-05-01,1.0,0.0,0.7849021415038098,0
KOR,2025-05-01,0.0,0.0,0.7849021415038098,0
KWT,2025-05-01,0.0,0.0,0.7849021415038098,0
LAO,2025-05-01,0.0,0.0,0.7849021415038098,0
LBN,2025-05-01,0.0,0.3411956686521259,0.7849021415038098,0
LBR,2025-05-01,0.0,0.0,0.7849021415038098,0
LBY,2025-05-01,0.0,0.019516279586168642,0.7849021415038098,0
LKA,2025-05-01,0.0,0.0,0.7849021415038098,0
LSO,2025-05-01,0.0,0.0,0.7849021415038098,0
LTU,2025-05-01,0.0,0.0,0.7849021415038098,0
LUX,2025-05-01,0.0,0.0,0.7849021415038098,0
LVA,2025-05-01,0.0,0.0,0.7849021415038098,0
MAR,2025-05-01,0.0,0.0,0.7849021415038098,0
MDA,2025-05-01,0.0,0.0,0.7849021415038098,0
MDG,2025-05-01,0.0,0.0,0.7849021415038098,0
MDV,2025-05-01,0.0,0.0,0.7849021415038098,0
MEX,2025-05-01,0.0,0.023534957592872004,0.7849021415038098,0
MKD,2025-05-01,0.0,0.0,0.7849021415038098,0
MLI,2025-05-01,0.0,0.9490375306852741,0.7849021415038098,1
MLT,2025-05-01,0.0,0.0,0.7849021415038098,0
MMR,2025-05-01,0.0,0.500611980020343,0.7849021415038098,0
MNE,2025-05-01,0.0,0.0,0.7849021415038098,0
MNG,2025-05-01,0.0,0.0,0.7849021415038098,0
MOZ,2025-05-01,1.0,0.4900566908927038,0.7849021415038098,0
MRT,2025-05-01,0.0,0.0,0.7849021415038098,0
MUS,2025-05-01,0.0,0.0,0.7849021415038098,0
MWI,2025-05-01,0.0,0.0,0.7849021415038098,0
MYS,2025-05-01,0.0,0.0,0.7849021415038098,0
NAM,2025-05-01,0.0,0.0,0.7849021415038098,0
NER,2025-05-01,1.0,0.8022204861334308,0.7849021415038098,1
NIC,2025-05-01,0.0,0.0,0.7849021415038098,0
NLD,2025-05-01,0.0,0.0,0.7849021415038098,0
NOR,2025-05-01,0.0,0.0,0.7849021415038098,0
NPL,2025-05-01,0.0,0.0,0.7849021415038098,0
NZL,2025-05-01,0.0,0.0,0.7849021415038098,0
OMN,2025-05-01,0.0,0.0,0.7849021415038098,0
PAK,2025-05-01,0.0,0.7273518098764591,0.7849021415038098,0
PAN,2025-05-01,0.0,0.0,0.7849021415038098,0
PER,2025-05-01,0.0,0.0,0.7849021415038098,0
PHL,2025-05-01,0.0,0.5934244399546906,0.7849021415038098,0
PNG,2025-05-01,0.0,0.03273515390828237,0.7849021415038098,0
POL,2025-05-01,0.0,0.0,0.7849021415038098,0
PRK,2025-05-01,0.0,0.0,0.7849021415038098,0
